,id,created_at,user-screen_name,user-name,text,user-location,user-id,lang,user-lang,geo,coordinates,place,is_extended,is_retweet
0,1215856344927961088,Sat Jan 11 04:41:56 +0000 2020,rimelacruz,Rimel A Cruz,"This is beauty of  https://t.co/YzHAqya8Gm 

#mobilephotography #earlymorning #morningsky #colombolife #colombo… https://t.co/auZdyOUnsD","Colombo, Srl Lanka",597242503,en,,"{'type': 'Point', 'coordinates': [6.9344, 79.8428]}","{'type': 'Point', 'coordinates': [79.8428, 6.9344]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",True,False
1,1207854999239303168,Fri Dec 20 02:47:27 +0000 2019,LotusTowerCMB,LotusTower,"The Colombo Lotus Tower, South Asia’s tallest tower measuring 356 metres.
#TheLotusTower #LotusTower #LKA #Colombo… https://t.co/4byfICLXbt",Sri Lanka,1171971435381706752,en,,,,"{'id': '0fc2b58994947005', 'url': 'https://api.twitter.com/1.1/geo/id/0fc2b58994947005.json', 'place_type': 'poi', 'name': 'Lotus Tower', 'full_name': 'Lotus Tower', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.858559, 6.928091], [79.858559, 6.928091], [79.858559, 6.928091], [79.858559, 6.928091]]]}, 'attributes': {}}",True,False
2,1192261211255189506,Thu Nov 07 02:03:18 +0000 2019,kala_cw,Kala Weerawardana,"Th sky arts with the lotus tower standing tall 😊
.
.
.
.
.
.
.
.
.
.
.
.
. 
#nofilter #ColomboLotusTower… https://t.co/C5trOkufuD",,446020274,en,,"{'type': 'Point', 'coordinates': [6.9344, 79.8428]}","{'type': 'Point', 'coordinates': [79.8428, 6.9344]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",True,False
3,1173602447375446016,Mon Sep 16 14:20:02 +0000 2019,kala_cw,Kala Weerawardana,"Finally it's open 😊👏
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#srilankatravel #travelblogs #travelgram #ColomboLotusTower… https://t.co/RENKzC5Qw6",,446020274,en,,"{'type': 'Point', 'coordinates': [6.92698186, 79.85833769]}","{'type': 'Point', 'coordinates': [79.85833769, 6.92698186]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",True,False
4,1168724799469891584,Tue Sep 03 03:18:00 +0000 2019,kala_cw,Kala Weerawardana,"The way I see it, if you want the rainbow, you gotta put up with the rain. 🌈 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#rainbow… https://t.co/Ceq9gnpRAi",,446020274,en,,"{'type': 'Point', 'coordinates': [6.9179, 79.863]}","{'type': 'Point', 'coordinates': [79.863, 6.9179]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",True,False
5,1154388640912609281,Thu Jul 25 13:51:14 +0000 2019,kala_cw,Kala Weerawardana,"It brightens the dark sky 😊
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#lotustower #lotustowercolombo #lka #KCW #KCWphotography… https://t.co/5IUIHeMoxr",,446020274,en,,"{'type': 'Point', 'coordinates': [6.9179, 79.863]}","{'type': 'Point', 'coordinates': [79.863, 6.9179]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",True,False
6,1086635384568655872,Sat Jan 19 14:43:59 +0000 2019,nilantha_lakmal,Nilantha Lakmal,#ColomboLotusTower 🌷#Evening #Sunset🌄 #Naturel_Colours #Srilanka🇱🇰 #ColomboSky☁️ #AmazingView🗼#MaradanaRailway 🚞… https://t.co/RXTbx5UNcW,Kandy,2311690249,en,,"{'type': 'Point', 'coordinates': [6.92911, 79.86547]}","{'type': 'Point', 'coordinates': [79.86547, 6.92911]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",True,False
7,1080695755923513345,Thu Jan 03 05:22:01 +0000 2019,RanjithPremarat,Ranjith Premarathne,#hdrmobilephotography #iphone6splus #colombolotustower #srilanka @ Lotus Tower https://t.co/1TsiawLnLz,"Colombo, Sri Lanka 🇱🇰",2277075372,en,,"{'type': 'Point', 'coordinates': [6.92697222, 79.85827778]}","{'type': 'Point', 'coordinates': [79.85827778, 6.92697222]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",False,False
8,1071305571498975232,Sat Dec 08 07:28:46 +0000 2018,kala_cw,Kala Weerawardana,"With the lights 😉 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#lotustowersrilanka #LotusTower #lka #instapic #KCW #kcwphotography… https://t.co/eFu1IYyKca",,446020274,en,,"{'type': 'Point', 'coordinates': [6.9179, 79.863]}","{'type': 'Point', 'coordinates': [79.863, 6.9179]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",True,False
9,908752519077285888,Fri Sep 15 18:00:59 +0000 2017,logeepan,logeepan,Engineer's_day #lotustower #colombolotustower #asia #highestbuilding #civilengineering… https://t.co/Hvpto9LDnk,யாழ்ப்பாணம் srilanka jaffna,493923074,en,,"{'type': 'Point', 'coordinates': [6.933611, 79.850833]}","{'type': 'Point', 'coordinates': [79.850833, 6.933611]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",False,False
