,id,created_at,user-screen_name,user-name,text,user-location,user-id,lang,user-lang,geo,coordinates,place,is_extended,is_retweet
0,1338827081371803649,Tue Dec 15 12:43:45 +0000 2020,mr_fazaal,Fazaal Hammadhu,#OGF #OneGalleFace #OneGalleFaceMall #NoRegrates #ShoppingMall #Colombo #SriLanka #DiscoverColombo… https://t.co/PjfptcTWZy,London,240660577,und,,"{'type': 'Point', 'coordinates': [6.92829069, 79.84455585]}","{'type': 'Point', 'coordinates': [79.84455585, 6.92829069]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",True,False
1,1317058064655077377,Fri Oct 16 11:01:27 +0000 2020,talkwithtamil,Talk With Tamil,"Kids Play Market
Name is Grocery Market
In The Residences at One Galle Face (OGF) 

#kidsplay #market #onegalleface… https://t.co/3YWYDfdyK6",Sri Lanka,1300354034671337472,en,,,,"{'id': '112b853e85945000', 'url': 'https://api.twitter.com/1.1/geo/id/112b853e85945000.json', 'place_type': 'poi', 'name': 'The Residencies At One Galle Face', 'full_name': 'The Residencies At One Galle Face', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.845561, 6.926781], [79.845561, 6.926781], [79.845561, 6.926781], [79.845561, 6.926781]]]}, 'attributes': {}}",True,False
2,1311973390538797056,Fri Oct 02 10:16:46 +0000 2020,ranjan021281,Thamotharam Ranjan 🇱🇰,"With sriankan cricket team 🇱🇰🏏 
head coach Mickey arthur &amp; batting coach grant flower 🙂
#srilankacricket
#srilanka… https://t.co/cWc4ncSEzJ",qatar,206464238,en,,"{'type': 'Point', 'coordinates': [6.92743491, 79.84480884]}","{'type': 'Point', 'coordinates': [79.84480884, 6.92743491]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",True,False
3,1273557020486991873,Thu Jun 18 10:03:49 +0000 2020,thinuariyaratne,Thinura Ariyaratne,#onegallefacemall #onegalleface #galleface #onegallefacetower #onegallefacecolombo #onegallefaceofficial #srilanka… https://t.co/SGpNSC3j1Z,Sri Lanka,2475499550,und,,"{'type': 'Point', 'coordinates': [6.92743491, 79.84480884]}","{'type': 'Point', 'coordinates': [79.84480884, 6.92743491]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",True,False
4,1224536502799040515,Tue Feb 04 03:33:47 +0000 2020,dms_mendis,MaDusha Mendis,"In my view, the only way to see a film remains the way the filmmaker intended: inside a large movie theater with gr… https://t.co/afrqWzEDsh",Hikkaduwa ,3810111254,en,,"{'type': 'Point', 'coordinates': [6.92743522, 79.84478454]}","{'type': 'Point', 'coordinates': [79.84478454, 6.92743522]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",True,False
5,1218199945079066627,Fri Jan 17 15:54:34 +0000 2020,dilsmax,Dilan Wijesooriya,#fitnessmotivation #onegallefacemall @ One Galle Face https://t.co/BBUTFp9Y4h,Colombo,2607325686,en,,"{'type': 'Point', 'coordinates': [6.92743491, 79.84480884]}","{'type': 'Point', 'coordinates': [79.84480884, 6.92743491]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",False,False
6,1218168067563368448,Fri Jan 17 13:47:54 +0000 2020,dilsmax,Dilan Wijesooriya,#onegallefacemall #2020 🇱🇰 @ One Galle Face https://t.co/vRO8zfpKtr,Colombo,2607325686,en,,"{'type': 'Point', 'coordinates': [6.92743491, 79.84480884]}","{'type': 'Point', 'coordinates': [79.84480884, 6.92743491]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",False,False
7,1215158299995275265,Thu Jan 09 06:28:09 +0000 2020,ChavinduN,Chavindu Nuwanpriya,#onegalleface #onegallefacemall #orel #orel24 #unmannedshop #kfc #kfcchicken #cocacola #shangrila #friends @ One Ga… https://t.co/D8GW4cu4fo,Sri Lanka,4531840763,en,,"{'type': 'Point', 'coordinates': [6.92743491, 79.84480884]}","{'type': 'Point', 'coordinates': [79.84480884, 6.92743491]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",True,False
8,1215155955484241920,Thu Jan 09 06:18:50 +0000 2020,ChavinduN,Chavindu Nuwanpriya,"Orange Juice Bot 
#orel #unmannedshop #orel24 #juicebot #orangejuicebot #onegalleface #onegallefacemall #shangrila… https://t.co/IhMGtAanxR",Sri Lanka,4531840763,en,,"{'type': 'Point', 'coordinates': [6.92743491, 79.84480884]}","{'type': 'Point', 'coordinates': [79.84480884, 6.92743491]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",True,False
9,1202153494892945409,Wed Dec 04 09:11:42 +0000 2019,INDImind,Indika Ajith Kuruppu,"Phantom of One Galle Face
.
.
.
#onegalleface #onegallefacemall #shangrilahotel #indmind #srilanka #colombo… https://t.co/syTbPwlAHJ","Sri Lanka, Colombo",22651569,en,,"{'type': 'Point', 'coordinates': [6.92274153, 79.84605638]}","{'type': 'Point', 'coordinates': [79.84605638, 6.92274153]}","{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.650526, 5.921383], [79.650526, 9.835938], [81.878782, 9.835938], [81.878782, 5.921383]]]}, 'attributes': {}}",True,False
